"Log File for cm_virt_panel	 created on 2023/02/18 09:40:30"
"Timestamp"	"Low side PSI"	"High side PSI"	"In water temp F"	"Out water temp F"	"He gas temp F"	"Oil temp F"	"Motor Amps"
2023/02/18 09:40:30	151.3	279.1	060.4	077.0	139.1	081.5	17.0
2023/02/18 09:40:45	151.3	279.2	060.3	077.0	139.3	081.5	17.0
2023/02/18 09:41:00	151.3	279.1	060.3	076.8	139.1	081.5	17.0
2023/02/18 09:41:16	151.3	279.2	060.1	076.8	139.1	081.3	17.0
2023/02/18 09:41:31	151.3	279.2	060.3	076.6	139.1	081.3	17.0
2023/02/18 09:41:46	151.3	279.1	059.7	076.5	139.1	081.1	17.0
2023/02/18 09:42:01	151.3	279.1	059.7	076.3	139.1	081.1	17.0
2023/02/18 09:42:17	151.3	279.2	059.7	076.3	139.3	081.0	17.0
2023/02/18 09:42:32	151.3	279.1	059.4	076.3	139.3	081.0	17.0
2023/02/18 09:42:47	151.4	279.1	059.4	076.1	139.3	080.8	17.0
2023/02/18 09:43:03	151.3	279.1	059.2	076.1	139.1	080.8	17.0
2023/02/18 09:43:18	151.4	279.1	059.2	075.7	139.1	080.6	17.0
2023/02/18 09:43:33	151.3	279.1	059.2	075.9	139.1	080.6	17.0
2023/02/18 09:43:48	151.3	279.0	059.0	075.7	139.1	080.6	17.0
2023/02/18 09:44:04	151.3	279.1	059.0	075.7	139.1	080.4	17.0
2023/02/18 09:44:19	151.3	279.1	058.8	075.6	139.1	080.4	17.0
2023/02/18 09:44:34	151.3	279.0	058.8	075.6	139.3	080.4	17.0
2023/02/18 09:44:50	151.3	279.0	058.6	075.4	139.3	080.2	17.0
2023/02/18 09:45:05	151.3	279.1	058.6	075.4	139.3	080.2	17.0
2023/02/18 09:45:21	151.3	279.0	058.6	075.2	139.3	080.1	17.0
2023/02/18 09:45:36	151.3	279.0	058.5	075.2	139.3	080.1	17.0
2023/02/18 09:45:51	151.3	279.0	058.5	075.2	139.3	080.1	17.0
2023/02/18 09:46:07	151.2	279.0	058.5	075.2	139.3	080.1	17.0
2023/02/18 09:46:22	151.3	279.0	058.5	075.0	139.3	080.1	17.0
2023/02/18 09:46:38	151.2	278.9	058.5	074.8	139.3	080.1	17.0
2023/02/18 09:46:53	151.2	278.9	058.5	074.7	139.3	079.9	17.0
2023/02/18 09:47:08	151.3	278.9	058.5	074.7	139.3	079.9	17.0
2023/02/18 09:47:23	151.2	278.9	058.5	074.5	139.3	079.9	17.0
2023/02/18 09:47:39	151.2	278.9	058.5	074.7	139.3	079.9	17.0
2023/02/18 09:47:54	151.2	278.9	058.6	074.8	139.3	079.9	17.0
2023/02/18 09:48:09	151.2	278.9	058.8	074.8	139.3	080.1	17.0
2023/02/18 09:48:25	151.2	278.8	058.8	075.0	139.3	080.1	17.0
2023/02/18 09:48:40	151.2	278.8	058.8	075.2	139.3	080.2	17.0
