"Log File for cm_virt_panel	 created on 2023/02/18 11:12:14"
"Timestamp"	"Low side PSI"	"High side PSI"	"In water temp F"	"Out water temp F"	"He gas temp F"	"Oil temp F"	"Motor Amps"
2023/02/18 11:12:14	151.2	279.0	061.2	077.2	139.3	081.9	17.0
2023/02/18 11:12:29	151.2	279.0	061.3	077.4	139.3	082.0	17.0
2023/02/18 11:12:39	151.2	279.0	061.2	077.5	139.3	082.0	17.0
2023/02/18 11:14:36	151.3	279.0	062.1	078.1	139.1	082.6	17.0
2023/02/18 11:14:44	151.2	279.0	062.1	078.3	139.1	082.6	17.0
2023/02/18 11:15:02	151.2	279.0	062.1	078.3	139.1	082.6	17.0
2023/02/18 22:31:25	153.1	285.7	062.2	079.0	138.6	083.1	18.0
2023/02/18 22:31:40	153.1	285.7	062.6	079.0	138.4	083.1	17.0
2023/02/18 22:31:56	153.1	285.7	062.2	079.0	138.4	083.1	18.0
2023/02/18 22:32:11	153.1	285.7	062.2	079.0	138.4	083.1	18.0
2023/02/18 22:32:26	153.1	285.7	062.2	079.0	138.6	083.1	18.0
2023/02/18 22:32:41	153.1	285.7	062.2	079.0	138.6	083.1	18.0
2023/02/18 22:32:56	153.1	285.7	062.2	079.0	138.6	083.1	18.0
2023/02/18 22:33:12	153.1	285.7	062.2	078.8	138.4	082.9	18.0
2023/02/18 22:33:27	153.1	285.7	062.2	078.8	138.6	082.9	18.0
2023/02/18 22:33:42	153.1	285.7	062.2	078.8	138.6	082.9	18.0
2023/02/19 21:49:28	150.5	277.1	058.5	074.7	139.1	079.5	17.0
2023/02/19 21:49:43	150.5	277.1	058.6	074.8	139.1	079.5	17.0
2023/02/19 21:49:58	150.5	277.0	058.6	074.8	139.1	079.7	17.0
2023/02/19 21:50:14	150.5	277.0	058.8	074.8	139.1	079.7	17.0
2023/02/19 21:50:29	150.5	277.0	058.8	074.8	139.1	079.7	17.0
2023/02/19 21:50:45	150.5	277.0	058.8	075.0	139.1	079.7	17.0
2023/02/19 21:51:00	150.5	277.0	059.0	075.0	139.1	079.9	17.0
2023/02/19 21:51:16	150.5	277.0	059.0	075.0	139.1	079.9	17.0
2023/02/19 21:51:31	150.5	277.0	059.0	075.2	139.1	080.1	17.0
2023/02/19 21:51:46	150.5	276.9	059.2	075.2	139.1	080.1	17.0
2023/02/19 21:52:02	150.5	277.0	059.2	075.4	139.1	080.1	17.0
2023/02/19 21:52:17	150.5	277.0	059.5	075.4	139.1	080.1	17.0
2023/02/19 21:52:32	150.5	277.0	059.5	075.6	139.1	080.2	17.0
